timestamp,endpoint,method,elapsed_ms,status_code,success
2025-12-10T13:07:13.523434,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:13.557525,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:13.591669,POST /planets,POST,5,409,False
2025-12-10T13:07:13.625783,GET /planets,GET,3,200,True
2025-12-10T13:07:13.659951,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:13.694128,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:13.728280,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:13.763019,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:13.797111,POST /planets,POST,5,409,False
2025-12-10T13:07:13.831084,GET /planets,GET,2,200,True
2025-12-10T13:07:13.865162,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:13.899175,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:13.933252,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:13.968088,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:14.002104,POST /planets,POST,4,409,False
2025-12-10T13:07:14.036013,GET /planets,GET,2,200,True
2025-12-10T13:07:14.070107,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:14.104232,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:14.138340,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:14.172427,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:14.207766,POST /planets,POST,5,409,False
2025-12-10T13:07:14.241886,GET /planets,GET,2,200,True
2025-12-10T13:07:14.275983,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:14.310030,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:14.344160,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:14.378263,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:14.412340,POST /planets,POST,5,409,False
2025-12-10T13:07:14.446282,GET /planets,GET,2,200,True
2025-12-10T13:07:14.480497,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:14.514568,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:14.548547,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:14.582661,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:14.616775,POST /planets,POST,5,409,False
2025-12-10T13:07:14.650886,GET /planets,GET,3,200,True
2025-12-10T13:07:14.685065,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:14.719168,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:14.753260,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:14.787175,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:14.821249,POST /planets,POST,5,409,False
2025-12-10T13:07:14.855162,GET /planets,GET,2,200,True
2025-12-10T13:07:14.889292,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:14.923412,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:14.957549,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:14.991657,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:15.025751,POST /planets,POST,5,409,False
2025-12-10T13:07:15.059800,GET /planets,GET,2,200,True
2025-12-10T13:07:15.093268,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:15.127375,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:15.161452,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:15.195520,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:15.229655,POST /planets,POST,5,409,False
2025-12-10T13:07:15.263726,GET /planets,GET,2,200,True
2025-12-10T13:07:15.297820,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:15.331950,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:15.366158,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:15.400263,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:15.434339,POST /planets,POST,4,409,False
2025-12-10T13:07:15.468427,GET /planets,GET,2,200,True
2025-12-10T13:07:15.502420,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:15.536597,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:15.570701,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:15.604847,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:15.638995,POST /planets,POST,5,409,False
2025-12-10T13:07:15.672989,GET /planets,GET,3,200,True
2025-12-10T13:07:15.707160,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:15.741188,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:15.775255,GET /search (Tatooine),GET,5,500,False
2025-12-10T13:07:15.809340,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:15.843422,POST /planets,POST,4,409,False
2025-12-10T13:07:15.877420,GET /planets,GET,2,200,True
2025-12-10T13:07:15.911542,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:15.945973,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:15.979493,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:16.013586,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:16.047722,POST /planets,POST,5,409,False
2025-12-10T13:07:16.081835,GET /planets,GET,3,200,True
2025-12-10T13:07:16.115969,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:16.150075,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:16.183679,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:16.217843,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:16.251995,POST /planets,POST,5,409,False
2025-12-10T13:07:16.286071,GET /planets,GET,2,200,True
2025-12-10T13:07:16.320195,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:16.354290,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:16.388376,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:16.422514,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:16.456565,POST /planets,POST,4,409,False
2025-12-10T13:07:16.490620,GET /planets,GET,2,200,True
2025-12-10T13:07:16.524744,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:16.558737,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:16.592821,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:16.626935,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:16.661037,POST /planets,POST,5,409,False
2025-12-10T13:07:16.695092,GET /planets,GET,3,200,True
2025-12-10T13:07:16.729170,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:16.763247,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:16.797318,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:16.831394,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:16.865463,POST /planets,POST,5,409,False
2025-12-10T13:07:16.899398,GET /planets,GET,3,200,True
2025-12-10T13:07:16.933354,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:16.967387,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:17.001521,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:17.035592,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:17.069617,POST /planets,POST,5,409,False
2025-12-10T13:07:17.103581,GET /planets,GET,2,200,True
2025-12-10T13:07:17.137667,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:17.171799,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:17.205937,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:17.240036,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:17.274138,POST /planets,POST,4,409,False
2025-12-10T13:07:17.308237,GET /planets,GET,2,200,True
2025-12-10T13:07:17.342308,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:17.376400,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:17.410435,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:17.444522,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:17.478597,POST /planets,POST,4,409,False
2025-12-10T13:07:17.512460,GET /planets,GET,2,200,True
2025-12-10T13:07:17.546512,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:17.580585,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:17.614684,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:17.648922,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:17.682946,POST /planets,POST,4,409,False
2025-12-10T13:07:17.716933,GET /planets,GET,2,200,True
2025-12-10T13:07:17.750991,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:17.785094,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:17.819259,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:17.853323,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:17.887411,POST /planets,POST,5,409,False
2025-12-10T13:07:17.920919,GET /planets,GET,6,200,True
2025-12-10T13:07:17.954928,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:17.988917,GET /planets (page 1),GET,2,200,True
2025-12-10T13:07:18.022943,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:18.057065,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:18.091009,POST /planets,POST,4,409,False
2025-12-10T13:07:18.125053,GET /planets,GET,2,200,True
2025-12-10T13:07:18.159152,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:18.193251,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:18.227348,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:18.261467,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:18.295585,POST /planets,POST,5,409,False
2025-12-10T13:07:18.329538,GET /planets,GET,2,200,True
2025-12-10T13:07:18.363573,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:18.397638,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:18.431713,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:18.465841,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:18.501026,POST /planets,POST,5,409,False
2025-12-10T13:07:18.535125,GET /planets,GET,4,200,True
2025-12-10T13:07:18.569248,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:18.603354,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:18.637413,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:18.671475,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:18.705554,POST /planets,POST,5,409,False
2025-12-10T13:07:18.739594,GET /planets,GET,4,200,True
2025-12-10T13:07:18.773705,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:18.807791,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:18.841889,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:18.876036,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:18.910169,POST /planets,POST,5,409,False
2025-12-10T13:07:18.944263,GET /planets,GET,2,200,True
2025-12-10T13:07:18.977860,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:19.011898,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:19.046031,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:19.080232,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:19.114313,POST /planets,POST,4,409,False
2025-12-10T13:07:19.148391,GET /planets,GET,2,200,True
2025-12-10T13:07:19.181878,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:19.215363,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:19.249415,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:19.283486,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:19.317459,POST /planets,POST,4,409,False
2025-12-10T13:07:19.351068,GET /planets,GET,3,200,True
2025-12-10T13:07:19.385178,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:19.419292,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:19.453398,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:19.487472,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:19.521555,POST /planets,POST,4,409,False
2025-12-10T13:07:19.555529,GET /planets,GET,2,200,True
2025-12-10T13:07:19.589645,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:19.623765,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:19.657345,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:19.691427,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:19.725596,POST /planets,POST,4,409,False
2025-12-10T13:07:19.759664,GET /planets,GET,2,200,True
2025-12-10T13:07:19.793721,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:19.827791,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:19.861365,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:19.896270,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:19.930265,POST /planets,POST,4,409,False
2025-12-10T13:07:19.964351,GET /planets,GET,3,200,True
2025-12-10T13:07:19.998703,GET /planets (page 0),GET,5,200,True
2025-12-10T13:07:20.032714,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:20.067844,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:20.101847,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:20.135899,POST /planets,POST,4,409,False
2025-12-10T13:07:20.169875,GET /planets,GET,2,200,True
2025-12-10T13:07:20.203963,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:20.238087,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:20.272076,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:20.306119,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:20.340110,POST /planets,POST,4,409,False
2025-12-10T13:07:20.374072,GET /planets,GET,2,200,True
2025-12-10T13:07:20.408170,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:20.442259,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:20.476265,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:20.510375,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:20.544497,POST /planets,POST,5,409,False
2025-12-10T13:07:20.578393,GET /planets,GET,2,200,True
2025-12-10T13:07:20.612497,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:20.646590,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:20.680597,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:20.714732,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:20.748863,POST /planets,POST,6,409,False
2025-12-10T13:07:20.782868,GET /planets,GET,2,200,True
2025-12-10T13:07:20.816993,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:20.851116,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:20.885287,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:20.919253,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:20.953283,POST /planets,POST,4,409,False
2025-12-10T13:07:20.987429,GET /planets,GET,3,200,True
2025-12-10T13:07:21.021536,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:21.055617,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:21.089596,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:21.123696,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:21.157781,POST /planets,POST,5,409,False
2025-12-10T13:07:21.191713,GET /planets,GET,2,200,True
2025-12-10T13:07:21.225730,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:21.259746,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:21.293844,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:21.327901,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:21.361990,POST /planets,POST,4,409,False
2025-12-10T13:07:21.395993,GET /planets,GET,3,200,True
2025-12-10T13:07:21.430804,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:21.464856,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:21.498962,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:21.533043,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:21.567128,POST /planets,POST,5,409,False
2025-12-10T13:07:21.601108,GET /planets,GET,2,200,True
2025-12-10T13:07:21.635498,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:21.669594,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:21.703532,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:21.737622,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:21.771726,POST /planets,POST,5,409,False
2025-12-10T13:07:21.805672,GET /planets,GET,2,200,True
2025-12-10T13:07:21.839730,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:21.873798,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:21.907986,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:21.942041,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:21.976112,POST /planets,POST,4,409,False
2025-12-10T13:07:22.010174,GET /planets,GET,2,200,True
2025-12-10T13:07:22.043795,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:22.077880,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:22.112005,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:22.146039,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:22.180138,POST /planets,POST,5,409,False
2025-12-10T13:07:22.214221,GET /planets,GET,3,200,True
2025-12-10T13:07:22.248244,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:22.282348,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:22.316429,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:22.350516,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:22.384666,POST /planets,POST,5,409,False
2025-12-10T13:07:22.418773,GET /planets,GET,3,200,True
2025-12-10T13:07:22.452885,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:22.487061,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:22.520675,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:22.554851,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:22.588944,POST /planets,POST,5,409,False
2025-12-10T13:07:22.622853,GET /planets,GET,2,200,True
2025-12-10T13:07:22.656971,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:22.691156,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:22.724748,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:22.758900,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:22.793067,POST /planets,POST,5,409,False
2025-12-10T13:07:22.827005,GET /planets,GET,2,200,True
2025-12-10T13:07:22.861062,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:22.895241,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:22.929454,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:22.963437,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:22.997519,POST /planets,POST,4,409,False
2025-12-10T13:07:23.031592,GET /planets,GET,2,200,True
2025-12-10T13:07:23.065732,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:23.099879,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:23.133977,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:23.168148,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:23.202261,POST /planets,POST,5,409,False
2025-12-10T13:07:23.235819,GET /planets,GET,2,200,True
2025-12-10T13:07:23.269874,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:23.304509,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:23.338693,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:23.372801,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:23.406905,POST /planets,POST,5,409,False
2025-12-10T13:07:23.440904,GET /planets,GET,2,200,True
2025-12-10T13:07:23.474992,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:23.509047,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:23.543074,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:23.576679,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:23.610822,POST /planets,POST,5,409,False
2025-12-10T13:07:23.644404,GET /planets,GET,2,200,True
2025-12-10T13:07:23.678557,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:23.712622,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:23.746737,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:23.780405,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:23.814521,POST /planets,POST,5,409,False
2025-12-10T13:07:23.848579,GET /planets,GET,2,200,True
2025-12-10T13:07:23.882651,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:23.916737,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:23.950894,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:23.984994,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:24.019123,POST /planets,POST,4,409,False
2025-12-10T13:07:24.053192,GET /planets,GET,2,200,True
2025-12-10T13:07:24.087340,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:24.121443,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:24.155442,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:24.189548,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:24.223640,POST /planets,POST,4,409,False
2025-12-10T13:07:24.257726,GET /planets,GET,4,200,True
2025-12-10T13:07:24.291797,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:24.325890,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:24.359973,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:24.394165,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:24.428265,POST /planets,POST,5,409,False
2025-12-10T13:07:24.462312,GET /planets,GET,3,200,True
2025-12-10T13:07:24.495929,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:24.530007,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:24.564104,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:24.598245,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:24.632257,POST /planets,POST,4,409,False
2025-12-10T13:07:24.666475,GET /planets,GET,3,200,True
2025-12-10T13:07:24.700701,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:24.734824,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:24.768955,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:24.802967,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:24.836979,POST /planets,POST,4,409,False
2025-12-10T13:07:24.871031,GET /planets,GET,2,200,True
2025-12-10T13:07:24.905171,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:24.939279,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:24.973419,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:25.007472,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:25.041557,POST /planets,POST,5,409,False
2025-12-10T13:07:25.075668,GET /planets,GET,2,200,True
2025-12-10T13:07:25.109714,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:25.143879,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:25.177979,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:25.212124,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:25.246137,POST /planets,POST,4,409,False
2025-12-10T13:07:25.280114,GET /planets,GET,2,200,True
2025-12-10T13:07:25.314153,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:25.348293,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:25.382372,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:25.417196,GET /search (Alderaan),GET,4,404,False
2025-12-10T13:07:25.451282,POST /planets,POST,4,409,False
2025-12-10T13:07:25.485273,GET /planets,GET,2,200,True
2025-12-10T13:07:25.519346,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:25.553446,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:25.587524,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:25.621629,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:25.655742,POST /planets,POST,5,409,False
2025-12-10T13:07:25.689768,GET /planets,GET,2,200,True
2025-12-10T13:07:25.723880,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:25.757990,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:25.792099,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:25.826412,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:25.860510,POST /planets,POST,4,409,False
2025-12-10T13:07:25.894477,GET /planets,GET,2,200,True
2025-12-10T13:07:25.928057,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:25.962046,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:25.996245,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:26.030400,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:26.064484,POST /planets,POST,5,409,False
2025-12-10T13:07:26.098484,GET /planets,GET,3,200,True
2025-12-10T13:07:26.132530,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:26.166115,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:26.200287,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:26.234417,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:26.268497,POST /planets,POST,5,409,False
2025-12-10T13:07:26.302413,GET /planets,GET,2,200,True
2025-12-10T13:07:26.336499,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:26.370578,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:26.404570,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:26.438724,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:26.472870,POST /planets,POST,4,409,False
2025-12-10T13:07:26.506939,GET /planets,GET,2,200,True
2025-12-10T13:07:26.541002,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:26.575090,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:26.609496,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:26.643015,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:26.677135,POST /planets,POST,4,409,False
2025-12-10T13:07:26.711237,GET /planets,GET,2,200,True
2025-12-10T13:07:26.744834,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:26.778941,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:26.813098,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:26.847228,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:26.881357,POST /planets,POST,6,409,False
2025-12-10T13:07:26.916258,GET /planets,GET,3,200,True
2025-12-10T13:07:26.950319,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:26.984426,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:27.018516,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:27.052640,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:27.086907,POST /planets,POST,5,409,False
2025-12-10T13:07:27.120930,GET /planets,GET,2,200,True
2025-12-10T13:07:27.155820,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:27.189327,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:27.223292,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:27.257377,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:27.291448,POST /planets,POST,4,409,False
2025-12-10T13:07:27.325369,GET /planets,GET,2,200,True
2025-12-10T13:07:27.359441,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:27.394283,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:27.428440,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:27.462547,GET /search (Alderaan),GET,2,404,False
